출발ID,출발지명,도착ID,도착지명,도보시간(분)
P001,황리단길(출발지),P073,경주 계림,16
P001,황리단길(출발지),P074,월정교,20
P001,황리단길(출발지),P075,경주읍성,20
P001,황리단길(출발지),P076,경주 첨성대,14
P002,금리단길(출발지),P005,987피자,13
P002,금리단길(출발지),P006,료미,14
P002,금리단길(출발지),P007,백년손님,17
P002,금리단길(출발지),P008,백조식당,14
P002,금리단길(출발지),P009,줄리스,11
P002,금리단길(출발지),P010,포롱아밀 황남점,15
P002,금리단길(출발지),P011,화양연화,16
P002,금리단길(출발지),P012,료코,16
P002,금리단길(출발지),P013,황남두꺼비식당 황남본점,16
P002,금리단길(출발지),P014,피자옥,13
P002,금리단길(출발지),P015,범외양간 황리단길본점,11
P002,금리단길(출발지),P016,경주황소곱창 황리단길본점,14
P002,금리단길(출발지),P017,메종드문,16
P002,금리단길(출발지),P018,풍미갈비찜,16
P002,금리단길(출발지),P019,황남갈비,16
P002,금리단길(출발지),P020,타베르나,16
P002,금리단길(출발지),P021,소나무 황리단길본점,15
P002,금리단길(출발지),P022,오칼국수,17
P002,금리단길(출발지),P023,황남거북이,13
P002,금리단길(출발지),P024,그때그소간지,15
P002,금리단길(출발지),P025,짚불함박,11
P002,금리단길(출발지),P026,향밀,15
P002,금리단길(출발지),P027,체크인치즈 황리단길점,16
P002,금리단길(출발지),P028,황남역,9
P002,금리단길(출발지),P029,황남양옥,13
P002,금리단길(출발지),P030,대릉소반,13
P002,금리단길(출발지),P031,미포기사식당,11
P002,금리단길(출발지),P032,황리화덕가,15
P002,금리단길(출발지),P033,향택 경주,12
P002,금리단길(출발지),P034,무궁무진,14
P002,금리단길(출발지),P035,노키,14
P002,금리단길(출발지),P036,마카다,18
P002,금리단길(출발지),P037,황리단 치킨,12
P002,금리단길(출발지),P038,담요 따뜻한 손길,18
P002,금리단길(출발지),P039,스컹크웍스,14
P002,금리단길(출발지),P040,굿즈,14
P002,금리단길(출발지),P041,샬로우커피 황리단길점,12
P002,금리단길(출발지),P042,데어벤치,14
P002,금리단길(출발지),P043,스위피,15
P002,금리단길(출발지),P044,아르떼,14
P002,금리단길(출발지),P045,키도트,9
P002,금리단길(출발지),P046,후프후프,10
P002,금리단길(출발지),P047,올리브,12
P002,금리단길(출발지),P048,양지다방,12
P002,금리단길(출발지),P049,미실카페,10
P002,금리단길(출발지),P050,햇오프커피,12
P002,금리단길(출발지),P051,비화커피,14
P002,금리단길(출발지),P052,오버랩,12
P002,금리단길(출발지),P053,주돈,5
P002,금리단길(출발지),P054,서울뒷고기막창,11
P002,금리단길(출발지),P055,옐라,2
P002,금리단길(출발지),P056,대호당,2
P002,금리단길(출발지),P057,사계돈,3
P002,금리단길(출발지),P058,황오바오,3
P002,금리단길(출발지),P059,시간의 여백,6
P002,금리단길(출발지),P060,리커피하우스,5
P002,금리단길(출발지),P061,로라커피,9
P002,금리단길(출발지),P062,소담루,10
P002,금리단길(출발지),P063,위주,9
P002,금리단길(출발지),P064,크루그,7
P002,금리단길(출발지),P065,나봉상점 경주점,4
P002,금리단길(출발지),P066,연화,9
P002,금리단길(출발지),P067,yesterday,18
P002,금리단길(출발지),P068,진수성찬,23
P002,금리단길(출발지),P069,베이글베이글러,20
P002,금리단길(출발지),P070,경주 핑크뮬리(경주 핑크뮬리 군락지),16
P002,금리단길(출발지),P071,경주 교촌마을,24
P002,금리단길(출발지),P072,경주 황리단길,11
P002,금리단길(출발지),P073,경주 계림,20
P002,금리단길(출발지),P074,월정교,28
P002,금리단길(출발지),P075,경주읍성,9
P002,금리단길(출발지),P076,경주 첨성대,17
P003,첨성대(출발지),P005,987피자,11
P003,첨성대(출발지),P006,료미,13
P003,첨성대(출발지),P007,백년손님,9
P003,첨성대(출발지),P008,백조식당,12
P003,첨성대(출발지),P009,줄리스,13
P003,첨성대(출발지),P010,포롱아밀 황남점,12
P003,첨성대(출발지),P011,화양연화,8
P003,첨성대(출발지),P012,료코,10
P003,첨성대(출발지),P013,황남두꺼비식당 황남본점,11
P003,첨성대(출발지),P014,피자옥,12
P003,첨성대(출발지),P015,범외양간 황리단길본점,14
P003,첨성대(출발지),P016,경주황소곱창 황리단길본점,13
P003,첨성대(출발지),P017,메종드문,11
P003,첨성대(출발지),P018,풍미갈비찜,11
P003,첨성대(출발지),P019,황남갈비,8
P003,첨성대(출발지),P020,타베르나,11
P003,첨성대(출발지),P021,소나무 황리단길본점,12
P003,첨성대(출발지),P022,오칼국수,11
P003,첨성대(출발지),P023,황남거북이,11
P003,첨성대(출발지),P024,그때그소간지,9
P003,첨성대(출발지),P025,짚불함박,18
P003,첨성대(출발지),P026,향밀,12
P003,첨성대(출발지),P027,체크인치즈 황리단길점,11
P003,첨성대(출발지),P028,황남역,17
P003,첨성대(출발지),P029,황남양옥,12
P003,첨성대(출발지),P030,대릉소반,6
P003,첨성대(출발지),P031,미포기사식당,16
P003,첨성대(출발지),P032,황리화덕가,16
P003,첨성대(출발지),P033,향택 경주,15
P003,첨성대(출발지),P034,무궁무진,14
P003,첨성대(출발지),P035,노키,15
P003,첨성대(출발지),P036,마카다,14
P003,첨성대(출발지),P037,황리단 치킨,16
P003,첨성대(출발지),P038,담요 따뜻한 손길,15
P003,첨성대(출발지),P039,스컹크웍스,13
P003,첨성대(출발지),P040,굿즈,10
P003,첨성대(출발지),P041,샬로우커피 황리단길점,14
P003,첨성대(출발지),P042,데어벤치,9
P003,첨성대(출발지),P043,스위피,10
P003,첨성대(출발지),P044,아르떼,10
P003,첨성대(출발지),P045,키도트,16
P003,첨성대(출발지),P046,후프후프,18
P003,첨성대(출발지),P047,올리브,16
P003,첨성대(출발지),P048,양지다방,15
P003,첨성대(출발지),P049,미실카페,16
P003,첨성대(출발지),P050,햇오프커피,17
P003,첨성대(출발지),P051,비화커피,16
P003,첨성대(출발지),P052,오버랩,21
P003,첨성대(출발지),P053,주돈,20
P003,첨성대(출발지),P054,서울뒷고기막창,22
P003,첨성대(출발지),P055,옐라,16
P003,첨성대(출발지),P056,대호당,18
P003,첨성대(출발지),P057,사계돈,15
P003,첨성대(출발지),P058,황오바오,15
P003,첨성대(출발지),P059,시간의 여백,22
P003,첨성대(출발지),P060,리커피하우스,19
P003,첨성대(출발지),P061,로라커피,25
P003,첨성대(출발지),P062,소담루,27
P003,첨성대(출발지),P063,위주,26
P003,첨성대(출발지),P064,크루그,24
P003,첨성대(출발지),P065,나봉상점 경주점,15
P003,첨성대(출발지),P066,연화,16
P003,첨성대(출발지),P067,yesterday,23
P003,첨성대(출발지),P068,진수성찬,9
P003,첨성대(출발지),P069,베이글베이글러,9
P003,첨성대(출발지),P070,경주 핑크뮬리(경주 핑크뮬리 군락지),3
P003,첨성대(출발지),P071,경주 교촌마을,11
P003,첨성대(출발지),P072,경주 황리단길,14
P003,첨성대(출발지),P073,경주 계림,3
P003,첨성대(출발지),P074,월정교,13
P003,첨성대(출발지),P075,경주읍성,25
P003,첨성대(출발지),P076,경주 첨성대,0
P004,교촌마을(출발지),P005,987피자,12
P004,교촌마을(출발지),P006,료미,12
P004,교촌마을(출발지),P007,백년손님,8
P004,교촌마을(출발지),P008,백조식당,11
P004,교촌마을(출발지),P009,줄리스,14
P004,교촌마을(출발지),P010,포롱아밀 황남점,11
P004,교촌마을(출발지),P011,화양연화,8
P004,교촌마을(출발지),P012,료코,9
P004,교촌마을(출발지),P013,황남두꺼비식당 황남본점,10
P004,교촌마을(출발지),P014,피자옥,12
P004,교촌마을(출발지),P015,범외양간 황리단길본점,15
P004,교촌마을(출발지),P016,경주황소곱창 황리단길본점,15
P004,교촌마을(출발지),P017,메종드문,11
P004,교촌마을(출발지),P018,풍미갈비찜,10
P004,교촌마을(출발지),P019,황남갈비,8
P004,교촌마을(출발지),P020,타베르나,11
P004,교촌마을(출발지),P021,소나무 황리단길본점,11
P004,교촌마을(출발지),P022,오칼국수,9
P004,교촌마을(출발지),P023,황남거북이,12
P004,교촌마을(출발지),P024,그때그소간지,10
P004,교촌마을(출발지),P025,짚불함박,16
P004,교촌마을(출발지),P026,향밀,12
P004,교촌마을(출발지),P027,체크인치즈 황리단길점,12
P004,교촌마을(출발지),P028,황남역,19
P004,교촌마을(출발지),P029,황남양옥,14
P004,교촌마을(출발지),P030,대릉소반,9
P004,교촌마을(출발지),P031,미포기사식당,17
P004,교촌마을(출발지),P032,황리화덕가,15
P004,교촌마을(출발지),P033,향택 경주,17
P004,교촌마을(출발지),P034,무궁무진,14
P004,교촌마을(출발지),P035,노키,15
P004,교촌마을(출발지),P036,마카다,11
P004,교촌마을(출발지),P037,황리단 치킨,17
P004,교촌마을(출발지),P038,담요 따뜻한 손길,12
P004,교촌마을(출발지),P039,스컹크웍스,13
P004,교촌마을(출발지),P040,굿즈,11
P004,교촌마을(출발지),P041,샬로우커피 황리단길점,15
P004,교촌마을(출발지),P042,데어벤치,11
P004,교촌마을(출발지),P043,스위피,10
P004,교촌마을(출발지),P044,아르떼,11
P004,교촌마을(출발지),P045,키도트,19
P004,교촌마을(출발지),P046,후프후프,20
P004,교촌마을(출발지),P047,올리브,17
P004,교촌마을(출발지),P048,양지다방,17
P004,교촌마을(출발지),P049,미실카페,18
P004,교촌마을(출발지),P050,햇오프커피,17
P004,교촌마을(출발지),P051,비화커피,16
P004,교촌마을(출발지),P052,오버랩,23
P004,교촌마을(출발지),P053,주돈,25
P004,교촌마을(출발지),P054,서울뒷고기막창,24
P004,교촌마을(출발지),P055,옐라,24
P004,교촌마을(출발지),P056,대호당,26
P004,교촌마을(출발지),P057,사계돈,23
P004,교촌마을(출발지),P058,황오바오,23
P004,교촌마을(출발지),P059,시간의 여백,27
P004,교촌마을(출발지),P060,리커피하우스,25
P004,교촌마을(출발지),P061,로라커피,33
P004,교촌마을(출발지),P062,소담루,33
P004,교촌마을(출발지),P063,위주,32
P004,교촌마을(출발지),P064,크루그,30
P004,교촌마을(출발지),P065,나봉상점 경주점,23
P004,교촌마을(출발지),P066,연화,26
P004,교촌마을(출발지),P067,yesterday,32
P004,교촌마을(출발지),P068,진수성찬,1
P004,교촌마을(출발지),P069,베이글베이글러,4
P004,교촌마을(출발지),P070,경주 핑크뮬리(경주 핑크뮬리 군락지),14
P004,교촌마을(출발지),P071,경주 교촌마을,0
P004,교촌마을(출발지),P072,경주 황리단길,16
P004,교촌마을(출발지),P073,경주 계림,9
P004,교촌마을(출발지),P074,월정교,4
P004,교촌마을(출발지),P075,경주읍성,33
P004,교촌마을(출발지),P076,경주 첨성대,11
P005,987피자,P006,료미,4
P005,987피자,P007,백년손님,4
P005,987피자,P008,백조식당,3
P005,987피자,P009,줄리스,2
P005,987피자,P010,포롱아밀 황남점,3
P005,987피자,P011,화양연화,5
P005,987피자,P012,료코,4
P005,987피자,P013,황남두꺼비식당 황남본점,5
P005,987피자,P014,피자옥,2
P005,987피자,P015,범외양간 황리단길본점,3
P005,987피자,P016,경주황소곱창 황리단길본점,2
P005,987피자,P017,메종드문,3
P005,987피자,P018,풍미갈비찜,4
P005,987피자,P019,황남갈비,5
P005,987피자,P020,타베르나,4
P005,987피자,P021,소나무 황리단길본점,6
P005,987피자,P022,오칼국수,5
P005,987피자,P023,황남거북이,1
P005,987피자,P024,그때그소간지,4
P005,987피자,P025,짚불함박,4
P005,987피자,P026,향밀,11
P005,987피자,P027,체크인치즈 황리단길점,4
P005,987피자,P028,황남역,4
P005,987피자,P029,황남양옥,1
P005,987피자,P030,대릉소반,6
P005,987피자,P031,미포기사식당,4
P005,987피자,P032,황리화덕가,5
P005,987피자,P033,향택 경주,4
P005,987피자,P034,무궁무진,4
P005,987피자,P035,노키,4
P005,987피자,P036,마카다,8
P005,987피자,P037,황리단 치킨,4
P005,987피자,P038,담요 따뜻한 손길,8
P005,987피자,P039,스컹크웍스,3
P005,987피자,P040,굿즈,3
P005,987피자,P041,샬로우커피 황리단길점,2
P005,987피자,P042,데어벤치,4
P005,987피자,P043,스위피,4
P005,987피자,P044,아르떼,3
P005,987피자,P045,키도트,5
P005,987피자,P046,후프후프,6
P005,987피자,P047,올리브,4
P005,987피자,P048,양지다방,3
P005,987피자,P049,미실카페,4
P005,987피자,P050,햇오프커피,5
P005,987피자,P051,비화커피,5
P005,987피자,P052,오버랩,10
P005,987피자,P053,주돈,11
P005,987피자,P054,서울뒷고기막창,11
P005,987피자,P055,옐라,12
P005,987피자,P056,대호당,13
P005,987피자,P057,사계돈,11
P005,987피자,P058,황오바오,11
P005,987피자,P059,시간의 여백,13
P005,987피자,P060,리커피하우스,10
P005,987피자,P061,로라커피,19
P005,987피자,P062,소담루,19
P005,987피자,P063,위주,17
P005,987피자,P064,크루그,15
P005,987피자,P065,나봉상점 경주점,12
P005,987피자,P066,연화,16
P005,987피자,P067,yesterday,28
P005,987피자,P068,진수성찬,14
P005,987피자,P069,베이글베이글러,10
P005,987피자,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),13
P005,987피자,P071,경주 교촌마을,15
P005,987피자,P072,경주 황리단길,2
P005,987피자,P073,경주 계림,14
P005,987피자,P074,월정교,18
P005,987피자,P075,경주읍성,20
P005,987피자,P076,경주 첨성대,12
P006,료미,P007,백년손님,4
P006,료미,P008,백조식당,2
P006,료미,P009,줄리스,5
P006,료미,P010,포롱아밀 황남점,2
P006,료미,P011,화양연화,5
P006,료미,P012,료코,4
P006,료미,P013,황남두꺼비식당 황남본점,3
P006,료미,P014,피자옥,3
P006,료미,P015,범외양간 황리단길본점,3
P006,료미,P016,경주황소곱창 황리단길본점,3
P006,료미,P017,메종드문,4
P006,료미,P018,풍미갈비찜,2
P006,료미,P019,황남갈비,5
P006,료미,P020,타베르나,2
P006,료미,P021,소나무 황리단길본점,2
P006,료미,P022,오칼국수,3
P006,료미,P023,황남거북이,5
P006,료미,P024,그때그소간지,4
P006,료미,P025,짚불함박,4
P006,료미,P026,향밀,2
P006,료미,P027,체크인치즈 황리단길점,2
P006,료미,P028,황남역,5
P006,료미,P029,황남양옥,4
P006,료미,P030,대릉소반,8
P006,료미,P031,미포기사식당,4
P006,료미,P032,황리화덕가,2
P006,료미,P033,향택 경주,3
P006,료미,P034,무궁무진,1
P006,료미,P035,노키,2
P006,료미,P036,마카다,5
P006,료미,P037,황리단 치킨,3
P006,료미,P038,담요 따뜻한 손길,4
P006,료미,P039,스컹크웍스,1
P006,료미,P040,굿즈,3
P006,료미,P041,샬로우커피 황리단길점,2
P006,료미,P042,데어벤치,5
P006,료미,P043,스위피,4
P006,료미,P044,아르떼,4
P006,료미,P045,키도트,6
P006,료미,P046,후프후프,7
P006,료미,P047,올리브,3
P006,료미,P048,양지다방,3
P006,료미,P049,미실카페,5
P006,료미,P050,햇오프커피,4
P006,료미,P051,비화커피,2
P006,료미,P052,오버랩,10
P006,료미,P053,주돈,13
P006,료미,P054,서울뒷고기막창,11
P006,료미,P055,옐라,15
P006,료미,P056,대호당,16
P006,료미,P057,사계돈,15
P006,료미,P058,황오바오,14
P006,료미,P059,시간의 여백,15
P006,료미,P060,리커피하우스,12
P006,료미,P061,로라커피,22
P006,료미,P062,소담루,21
P006,료미,P063,위주,19
P006,료미,P064,크루그,17
P006,료미,P065,나봉상점 경주점,15
P006,료미,P066,연화,20
P006,료미,P067,yesterday,30
P006,료미,P068,진수성찬,13
P006,료미,P069,베이글베이글러,10
P006,료미,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),15
P006,료미,P071,경주 교촌마을,14
P006,료미,P072,경주 황리단길,3
P006,료미,P073,경주 계림,15
P006,료미,P074,월정교,18
P006,료미,P075,경주읍성,23
P006,료미,P076,경주 첨성대,14
P007,백년손님,P008,백조식당,3
P007,백년손님,P009,줄리스,6
P007,백년손님,P010,포롱아밀 황남점,3
P007,백년손님,P011,화양연화,1
P007,백년손님,P012,료코,1
P007,백년손님,P013,황남두꺼비식당 황남본점,3
P007,백년손님,P014,피자옥,4
P007,백년손님,P015,범외양간 황리단길본점,6
P007,백년손님,P016,경주황소곱창 황리단길본점,5
P007,백년손님,P017,메종드문,3
P007,백년손님,P018,풍미갈비찜,2
P007,백년손님,P019,황남갈비,1
P007,백년손님,P020,타베르나,2
P007,백년손님,P021,소나무 황리단길본점,4
P007,백년손님,P022,오칼국수,3
P007,백년손님,P023,황남거북이,3
P007,백년손님,P024,그때그소간지,1
P007,백년손님,P025,짚불함박,7
P007,백년손님,P026,향밀,4
P007,백년손님,P027,체크인치즈 황리단길점,2
P007,백년손님,P028,황남역,9
P007,백년손님,P029,황남양옥,5
P007,백년손님,P030,대릉소반,5
P007,백년손님,P031,미포기사식당,7
P007,백년손님,P032,황리화덕가,7
P007,백년손님,P033,향택 경주,7
P007,백년손님,P034,무궁무진,5
P007,백년손님,P035,노키,6
P007,백년손님,P036,마카다,6
P007,백년손님,P037,황리단 치킨,7
P007,백년손님,P038,담요 따뜻한 손길,7
P007,백년손님,P039,스컹크웍스,4
P007,백년손님,P040,굿즈,1
P007,백년손님,P041,샬로우커피 황리단길점,5
P007,백년손님,P042,데어벤치,1
P007,백년손님,P043,스위피,2
P007,백년손님,P044,아르떼,1
P007,백년손님,P045,키도트,9
P007,백년손님,P046,후프후프,10
P007,백년손님,P047,올리브,7
P007,백년손님,P048,양지다방,7
P007,백년손님,P049,미실카페,8
P007,백년손님,P050,햇오프커피,8
P007,백년손님,P051,비화커피,7
P007,백년손님,P052,오버랩,14
P007,백년손님,P053,주돈,15
P007,백년손님,P054,서울뒷고기막창,15
P007,백년손님,P055,옐라,14
P007,백년손님,P056,대호당,16
P007,백년손님,P057,사계돈,14
P007,백년손님,P058,황오바오,13
P007,백년손님,P059,시간의 여백,17
P007,백년손님,P060,리커피하우스,14
P007,백년손님,P061,로라커피,23
P007,백년손님,P062,소담루,23
P007,백년손님,P063,위주,21
P007,백년손님,P064,크루그,19
P007,백년손님,P065,나봉상점 경주점,14
P007,백년손님,P066,연화,18
P007,백년손님,P067,yesterday,28
P007,백년손님,P068,진수성찬,10
P007,백년손님,P069,베이글베이글러,6
P007,백년손님,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),11
P007,백년손님,P071,경주 교촌마을,10
P007,백년손님,P072,경주 황리단길,6
P007,백년손님,P073,경주 계림,10
P007,백년손님,P074,월정교,14
P007,백년손님,P075,경주읍성,23
P007,백년손님,P076,경주 첨성대,9
P008,백조식당,P009,줄리스,3
P008,백조식당,P010,포롱아밀 황남점,1
P008,백조식당,P011,화양연화,4
P008,백조식당,P012,료코,3
P008,백조식당,P013,황남두꺼비식당 황남본점,2
P008,백조식당,P014,피자옥,1
P008,백조식당,P015,범외양간 황리단길본점,4
P008,백조식당,P016,경주황소곱창 황리단길본점,2
P008,백조식당,P017,메종드문,2
P008,백조식당,P018,풍미갈비찜,1
P008,백조식당,P019,황남갈비,4
P008,백조식당,P020,타베르나,2
P008,백조식당,P021,소나무 황리단길본점,4
P008,백조식당,P022,오칼국수,3
P008,백조식당,P023,황남거북이,2
P008,백조식당,P024,그때그소간지,3
P008,백조식당,P025,짚불함박,5
P008,백조식당,P026,향밀,4
P008,백조식당,P027,체크인치즈 황리단길점,1
P008,백조식당,P028,황남역,6
P008,백조식당,P029,황남양옥,3
P008,백조식당,P030,대릉소반,6
P008,백조식당,P031,미포기사식당,4
P008,백조식당,P032,황리화덕가,4
P008,백조식당,P033,향택 경주,4
P008,백조식당,P034,무궁무진,3
P008,백조식당,P035,노키,3
P008,백조식당,P036,마카다,6
P008,백조식당,P037,황리단 치킨,4
P008,백조식당,P038,담요 따뜻한 손길,6
P008,백조식당,P039,스컹크웍스,1
P008,백조식당,P040,굿즈,2
P008,백조식당,P041,샬로우커피 황리단길점,2
P008,백조식당,P042,데어벤치,3
P008,백조식당,P043,스위피,3
P008,백조식당,P044,아르떼,3
P008,백조식당,P045,키도트,6
P008,백조식당,P046,후프후프,7
P008,백조식당,P047,올리브,4
P008,백조식당,P048,양지다방,4
P008,백조식당,P049,미실카페,5
P008,백조식당,P050,햇오프커피,5
P008,백조식당,P051,비화커피,4
P008,백조식당,P052,오버랩,10
P008,백조식당,P053,주돈,12
P008,백조식당,P054,서울뒷고기막창,11
P008,백조식당,P055,옐라,14
P008,백조식당,P056,대호당,15
P008,백조식당,P057,사계돈,13
P008,백조식당,P058,황오바오,13
P008,백조식당,P059,시간의 여백,14
P008,백조식당,P060,리커피하우스,12
P008,백조식당,P061,로라커피,21
P008,백조식당,P062,소담루,21
P008,백조식당,P063,위주,19
P008,백조식당,P064,크루그,17
P008,백조식당,P065,나봉상점 경주점,14
P008,백조식당,P066,연화,18
P008,백조식당,P067,yesterday,29
P008,백조식당,P068,진수성찬,13
P008,백조식당,P069,베이글베이글러,9
P008,백조식당,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),14
P008,백조식당,P071,경주 교촌마을,13
P008,백조식당,P072,경주 황리단길,3
P008,백조식당,P073,경주 계림,14
P008,백조식당,P074,월정교,17
P008,백조식당,P075,경주읍성,22
P008,백조식당,P076,경주 첨성대,12
P009,줄리스,P010,포롱아밀 황남점,4
P009,줄리스,P011,화양연화,7
P009,줄리스,P012,료코,5
P009,줄리스,P013,황남두꺼비식당 황남본점,5
P009,줄리스,P014,피자옥,2
P009,줄리스,P015,범외양간 황리단길본점,3
P009,줄리스,P016,경주황소곱창 황리단길본점,2
P009,줄리스,P017,메종드문,4
P009,줄리스,P018,풍미갈비찜,4
P009,줄리스,P019,황남갈비,7
P009,줄리스,P020,타베르나,5
P009,줄리스,P021,소나무 황리단길본점,6
P009,줄리스,P022,오칼국수,6
P009,줄리스,P023,황남거북이,2
P009,줄리스,P024,그때그소간지,6
P009,줄리스,P025,짚불함박,3
P009,줄리스,P026,향밀,6
P009,줄리스,P027,체크인치즈 황리단길점,4
P009,줄리스,P028,황남역,2
P009,줄리스,P029,황남양옥,2
P009,줄리스,P030,대릉소반,8
P009,줄리스,P031,미포기사식당,2
P009,줄리스,P032,황리화덕가,5
P009,줄리스,P033,향택 경주,2
P009,줄리스,P034,무궁무진,4
P009,줄리스,P035,노키,4
P009,줄리스,P036,마카다,9
P009,줄리스,P037,황리단 치킨,3
P009,줄리스,P038,담요 따뜻한 손길,9
P009,줄리스,P039,스컹크웍스,4
P009,줄리스,P040,굿즈,5
P009,줄리스,P041,샬로우커피 황리단길점,2
P009,줄리스,P042,데어벤치,6
P009,줄리스,P043,스위피,6
P009,줄리스,P044,아르떼,6
P009,줄리스,P045,키도트,2
P009,줄리스,P046,후프후프,4
P009,줄리스,P047,올리브,2
P009,줄리스,P048,양지다방,2
P009,줄리스,P049,미실카페,2
P009,줄리스,P050,햇오프커피,4
P009,줄리스,P051,비화커피,4
P009,줄리스,P052,오버랩,8
P009,줄리스,P053,주돈,9
P009,줄리스,P054,서울뒷고기막창,8
P009,줄리스,P055,옐라,11
P009,줄리스,P056,대호당,12
P009,줄리스,P057,사계돈,11
P009,줄리스,P058,황오바오,11
P009,줄리스,P059,시간의 여백,11
P009,줄리스,P060,리커피하우스,8
P009,줄리스,P061,로라커피,18
P009,줄리스,P062,소담루,17
P009,줄리스,P063,위주,15
P009,줄리스,P064,크루그,13
P009,줄리스,P065,나봉상점 경주점,12
P009,줄리스,P066,연화,16
P009,줄리스,P067,yesterday,27
P009,줄리스,P068,진수성찬,16
P009,줄리스,P069,베이글베이글러,12
P009,줄리스,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),15
P009,줄리스,P071,경주 교촌마을,17
P009,줄리스,P072,경주 황리단길,1
P009,줄리스,P073,경주 계림,16
P009,줄리스,P074,월정교,20
P009,줄리스,P075,경주읍성,19
P009,줄리스,P076,경주 첨성대,14
P010,포롱아밀 황남점,P011,화양연화,4
P010,포롱아밀 황남점,P012,료코,3
P010,포롱아밀 황남점,P013,황남두꺼비식당 황남본점,2
P010,포롱아밀 황남점,P014,피자옥,2
P010,포롱아밀 황남점,P015,범외양간 황리단길본점,4
P010,포롱아밀 황남점,P016,경주황소곱창 황리단길본점,3
P010,포롱아밀 황남점,P017,메종드문,3
P010,포롱아밀 황남점,P018,풍미갈비찜,1
P010,포롱아밀 황남점,P019,황남갈비,4
P010,포롱아밀 황남점,P020,타베르나,1
P010,포롱아밀 황남점,P021,소나무 황리단길본점,3
P010,포롱아밀 황남점,P022,오칼국수,2
P010,포롱아밀 황남점,P023,황남거북이,3
P010,포롱아밀 황남점,P024,그때그소간지,4
P010,포롱아밀 황남점,P025,짚불함박,5
P010,포롱아밀 황남점,P026,향밀,4
P010,포롱아밀 황남점,P027,체크인치즈 황리단길점,1
